195.96709644,0.00329158
196.16774604,0.00170344
196.36841368,0.00277099
196.56909933,0.00233228
196.76980301,0.00285897
196.97052470,0.00189788
197.17126440,0.00126360
197.37202212,0.00264688
197.57279785,0.00263137
197.77359158,0.00204311
197.97440331,0.00304823
198.17523304,0.00207446
198.37608076,0.00290799
198.57694648,0.00217333
198.77783019,0.00307088
198.97873188,0.00244718
199.17965155,0.00316979
199.38058921,0.00204224
199.58154484,0.00280874
199.78251844,0.00244317
199.98351001,0.00288016
200.18451956,0.00186328
200.38554706,0.00251215
200.58659253,0.00210990
200.78765595,0.00273076
200.98873733,0.00185510
201.18983666,0.00282319
201.39095394,0.00207203
201.59208916,0.00323435
201.79324232,0.00238144
201.99441343,0.00327240
202.19560247,0.00242590
202.39680944,0.00374305
202.59803434,0.00157941
202.79927717,0.00279108
203.00053792,0.00223081
203.20181659,0.00309477
203.40311318,0.00213456
203.60442768,0.00230117
203.80576009,0.00152897
204.00711041,0.00263285
204.20847863,0.00231117
204.40986476,0.00273954
204.61126878,0.00203840
204.81269070,0.00273134
205.01413051,0.00266207
205.21558821,0.00274602
205.41706379,0.00248730
205.61855726,0.00308042
205.82006860,0.00268958
206.02159783,0.00348744
206.22314492,0.00236017
206.42470989,0.00311014
206.62629272,0.00238636
206.82789341,0.00315075
207.02951197,0.00151015
207.23114838,0.00192759
207.43280265,0.00206150
207.63447477,0.00265780
207.83616473,0.00207247
208.03787254,0.00355875
208.23959820,0.00234046
208.44134169,0.00314828
208.64310301,0.00204146
208.84488217,0.00364790
209.04667916,0.00262950
209.24849398,0.00308892
209.45032661,0.00225863
209.65217707,0.00228464
209.85404534,0.00267597
210.05593143,0.00301318
210.25783533,0.00222226
210.45975703,0.00297855
210.66169654,0.00206619
210.86365385,0.00255512
211.06562895,0.00169561
211.26762185,0.00278894
211.46963255,0.00199874
211.67166103,0.00304526
211.87370729,0.00283167
212.07577134,0.00312908
212.27785317,0.00255880
212.47995277,0.00327487
212.68207015,0.00281159
212.88420530,0.00325094
213.08635821,0.00200567
213.28852888,0.00270980
213.49071732,0.00207704
213.69292351,0.00325311
213.89514746,0.00177394
214.09738915,0.00302524
214.29964860,0.00180702
214.50192579,0.00295993
214.70422072,0.00220882
214.90653339,0.00297599
215.10886379,0.00227986
215.31121193,0.00334505
215.51357779,0.00276602
215.71596138,0.00308199
215.91836270,0.00270821
216.12078173,0.00330597
216.32321848,0.00202628
216.52567294,0.00281795
216.72814511,0.00240039
216.93063499,0.00305798
217.13314257,0.00153480
217.33566785,0.00279479
217.53821083,0.00212420
217.74077151,0.00254953
217.94334987,0.00192400
218.14594593,0.00270024
218.34855967,0.00236820
218.55119109,0.00304701
218.75384019,0.00226365
218.95650696,0.00317294
219.15919141,0.00230382
219.36189352,0.00319736
219.56461331,0.00228840
219.76735075,0.00311092
219.97010586,0.00204683
220.17287862,0.00292968
220.37566903,0.00188168
220.57847710,0.00289049
220.78130281,0.00172960
220.98414617,0.00205116
221.18700717,0.00193863
221.38988581,0.00283476
221.59278208,0.00233264
221.79569598,0.00307747
221.99862751,0.00242764
222.20157667,0.00351411
222.40454345,0.00069908
222.60752784,0.00289305
222.81052986,0.00246071
223.01354949,0.00317833
223.21658672,0.00228819
223.41964156,0.00320820
223.62271401,0.00228683
223.82580406,0.00253371
224.02891170,0.00173101
224.23203694,0.00250771
224.43517977,0.00200202
224.63834018,0.00244528
224.84151819,0.00223668
225.04471377,0.00286879
225.24792693,0.00271283
225.45115766,0.00284257
225.65440597,0.00250549
225.85767185,0.00356446
226.06095529,0.00248415
226.26425630,0.00339111
226.46757486,0.00232842
226.67091098,0.00286577
226.87426466,0.00231062
227.07763588,0.00260590
227.28102466,0.00171782
227.48443097,0.00290518
227.68785483,0.00089940
227.89129622,0.00237748
228.09475515,0.00205660
228.29823161,0.00281631
228.50172560,0.00298603
228.70523711,0.00301424
228.90876615,0.00242265
229.11231270,0.00320400
229.31587677,0.00247244
229.51945835,0.00296166
229.72305744,0.00256351
229.92667404,0.00309563
230.13030814,0.00263519
230.33395974,0.00275116
230.53762884,0.00224812
230.74131543,0.00284111
230.94501951,0.00233164
231.14874108,0.00297709
231.35248013,0.00215336
231.55623667,0.00110341
231.76001068,0.00196452
231.96380217,0.00280589
232.16761112,0.00257154
232.37143755,0.00324549
232.57528145,0.00230047
232.77914280,0.00328805
232.98302162,0.00206404
233.18691789,0.00312793
233.39083161,0.00214036
233.59476278,0.00292019
233.79871140,0.00199428
234.00267747,0.00310177
234.20666097,0.00214401
234.41066191,0.00294624
234.61468029,0.00264628
234.81871610,0.00270124
235.02276933,0.00224493
235.22683999,0.00314041
235.43092807,0.00289800
235.63503357,0.00355505
235.83915648,0.00245230
236.04329681,0.00345455
236.24745455,0.00260565
236.45162969,0.00327608
236.65582223,0.00271033
236.86003218,0.00309400
237.06425952,0.00239987
237.26850425,0.00307978
237.47276638,0.00293519
237.67704589,0.00333969
237.88134278,0.00290181
238.08565706,0.00392235
238.28998871,0.00348369
238.49433774,0.00372388
238.69870414,0.00327411
238.90308791,0.00415454
239.10748904,0.00338108
239.31190754,0.00344864
239.51634339,0.00318984
239.72079660,0.00419756
239.92526717,0.00261756
240.12975508,0.00370240
240.33426034,0.00270689
240.53878294,0.00347320
240.74332288,0.00238188
240.94788016,0.00328910
241.15245477,0.00296344
241.35704672,0.00369428
241.56165599,0.00302868
241.76628258,0.00390715
241.97092650,0.00324812
242.17558774,0.00372846
242.38026629,0.00302476
242.58496215,0.00301561
242.78967532,0.00271859
242.99440580,0.00374009
243.19915357,0.00274298
243.40391865,0.00342259
243.60870103,0.00251913
243.81350069,0.00372957
244.01831765,0.00277606
244.22315189,0.00327849
244.42800342,0.00296566
244.63287223,0.00379469
244.83775832,0.00320496
245.04266168,0.00352829
245.24758231,0.00288106
245.45252021,0.00383922
245.65747537,0.00267628
245.86244780,0.00386084
246.06743748,0.00325479
246.27244442,0.00347618
246.47746861,0.00320983
246.68251005,0.00364996
246.88756874,0.00275409
247.09264467,0.00353084
247.29773784,0.00288908
247.50284825,0.00371676
247.70797589,0.00287398
247.91312076,0.00397870
248.11828285,0.00334102
248.32346218,0.00363425
248.52865872,0.00306990
248.73387248,0.00391913
248.93910345,0.00275196
249.14435164,0.00356974
249.34961704,0.00248292
249.55489964,0.00300295
249.76019944,0.00252440
249.96551644,0.00254726
250.17085064,0.00297485
250.37620203,0.00351835
250.58157061,0.00285788
250.78695638,0.00367778
250.99235933,0.00326589
251.19777946,0.00399852
251.40321676,0.00221416
251.60867125,0.00366069
251.81414290,0.00320635
252.01963172,0.00385460
252.22513770,0.00300129
252.43066085,0.00402084
252.63620115,0.00264611
