195.96709644,0.00330279
196.16774604,0.00221679
196.36841368,0.00303563
196.56909933,0.00194154
196.76980301,0.00290782
196.97052470,0.00193885
197.17126440,0.00277602
197.37202212,0.00223196
197.57279785,0.00297795
197.77359158,0.00215320
197.97440331,0.00313347
198.17523304,0.00246367
198.37608076,0.00338420
198.57694648,0.00261726
198.77783019,0.00333271
198.97873188,0.00277197
199.17965155,0.00316546
199.38058921,0.00263058
199.58154484,0.00318019
199.78251844,0.00256212
199.98351001,0.00274747
200.18451956,0.00218152
200.38554706,0.00287195
200.58659253,0.00189137
200.78765595,0.00264379
200.98873733,0.00209426
201.18983666,0.00286426
201.39095394,0.00223588
201.59208916,0.00316604
201.79324232,0.00247089
201.99441343,0.00344749
202.19560247,0.00256266
202.39680944,0.00351799
202.59803434,0.00285261
202.79927717,0.00354170
203.00053792,0.00239034
203.20181659,0.00333154
203.40311318,0.00221247
203.60442768,0.00287988
203.80576009,0.00190685
204.00711041,0.00274777
204.20847863,0.00203339
204.40986476,0.00257932
204.61126878,0.00190479
204.81269070,0.00315262
205.01413051,0.00232820
205.21558821,0.00329926
205.41706379,0.00266503
205.61855726,0.00337049
205.82006860,0.00266786
206.02159783,0.00340369
206.22314492,0.00263579
206.42470989,0.00345354
206.62629272,0.00244051
206.82789341,0.00317136
207.02951197,0.00227522
207.23114838,0.00294545
207.43280265,0.00182959
207.63447477,0.00264675
207.83616473,0.00197654
208.03787254,0.00298418
208.23959820,0.00223917
208.44134169,0.00316284
208.64310301,0.00253368
208.84488217,0.00346011
209.04667916,0.00280051
209.24849398,0.00361561
209.45032661,0.00286701
209.65217707,0.00358100
209.85404534,0.00273362
210.05593143,0.00336778
210.25783533,0.00240920
210.45975703,0.00312083
210.66169654,0.00199978
210.86365385,0.00288560
211.06562895,0.00195645
211.26762185,0.00283967
211.46963255,0.00211910
211.67166103,0.00292770
211.87370729,0.00267111
212.07577134,0.00329711
212.27785317,0.00281786
212.47995277,0.00353130
212.68207015,0.00304507
212.88420530,0.00341464
213.08635821,0.00278158
213.28852888,0.00329928
213.49071732,0.00273257
213.69292351,0.00311637
213.89514746,0.00220853
214.09738915,0.00273519
214.29964860,0.00185827
214.50192579,0.00265804
214.70422072,0.00186036
214.90653339,0.00294309
215.10886379,0.00229748
215.31121193,0.00318760
215.51357779,0.00264097
215.71596138,0.00333729
215.91836270,0.00280850
216.12078173,0.00335543
216.32321848,0.00266935
216.52567294,0.00352083
216.72814511,0.00254861
216.93063499,0.00338915
217.13314257,0.00219242
217.33566785,0.00290150
217.53821083,0.00196442
217.74077151,0.00277373
217.94334987,0.00177984
218.14594593,0.00286230
218.34855967,0.00221215
218.55119109,0.00307668
218.75384019,0.00247902
218.95650696,0.00335534
219.15919141,0.00277480
219.36189352,0.00361308
219.56461331,0.00271312
219.76735075,0.00364844
219.97010586,0.00278818
220.17287862,0.00332060
220.37566903,0.00250995
220.57847710,0.00295155
220.78130281,0.00209035
220.98414617,0.00273609
221.18700717,0.00175792
221.38988581,0.00284856
221.59278208,0.00210652
221.79569598,0.00292467
221.99862751,0.00247653
222.20157667,0.00331103
222.40454345,0.00258331
222.60752784,0.00354978
222.81052986,0.00295174
223.01354949,0.00358657
223.21658672,0.00270250
223.41964156,0.00336715
223.62271401,0.00261611
223.82580406,0.00319552
224.02891170,0.00227861
224.23203694,0.00274993
224.43517977,0.00187281
224.63834018,0.00267813
224.84151819,0.00220803
225.04471377,0.00303383
225.24792693,0.00224457
225.45115766,0.00354196
225.65440597,0.00279475
225.85767185,0.00346581
226.06095529,0.00289862
226.26425630,0.00347699
226.46757486,0.00275520
226.67091098,0.00369640
226.87426466,0.00264104
227.07763588,0.00326285
227.28102466,0.00217980
227.48443097,0.00294439
227.68785483,0.00196150
227.89129622,0.00283826
228.09475515,0.00227039
228.29823161,0.00316826
228.50172560,0.00236670
228.70523711,0.00315140
228.90876615,0.00266211
229.11231270,0.00345964
229.31587677,0.00275505
